geoid,2018, total_count, total_count (/10k pop), total_tested, total_tested (/10k pop), total_Confirmed (%), race_White_count, race_White_count (/10k pop), race_White_tested, race_White_tested (/10k pop), race_White_Confirmed (%), race_Black_count, race_Black_count (/10k pop), race_Black_tested, race_Black_tested (/10k pop), race_Black_Confirmed (%), race_Asian_count, race_Asian_count (/10k pop), race_Asian_tested, race_Asian_tested (/10k pop), race_Asian_Confirmed (%), race_Hispanic_count, race_Hispanic_count (/10k pop), race_Hispanic_tested, race_Hispanic_tested (/10k pop), race_Hispanic_Confirmed (%), race_NH/PI*_count, race_NH/PI*_tested, race_NH/PI*_Confirmed (%), race_AI/AN**_count, race_AI/AN**_tested, race_AI/AN**_Confirmed (%), race_unkown_count, race_unkown_tested, race_unkown_Confirmed (%), race_other_count, race_other_tested, race_other_Confirmed (%), age_Unknown_count, age_Unknown_tested, age_Unknown_Confirmed (%), age_<20_count, age_<20_count (/10k pop), age_<20_tested, age_<20_tested (/10k pop), age_<20_Confirmed (%), age_20-29_count, age_20-29_count (/10k pop), age_20-29_tested, age_20-29_tested (/10k pop), age_20-29_Confirmed (%), age_30-39_count, age_30-39_count (/10k pop), age_30-39_tested, age_30-39_tested (/10k pop), age_30-39_Confirmed (%), age_40-49_count, age_40-49_count (/10k pop), age_40-49_tested, age_40-49_tested (/10k pop), age_40-49_Confirmed (%), age_50-59_count, age_50-59_count (/10k pop), age_50-59_tested, age_50-59_tested (/10k pop), age_50-59_Confirmed (%), age_60-69_count, age_60-69_count (/10k pop), age_60-69_tested, age_60-69_tested (/10k pop), age_60-69_Confirmed (%), age_70-79_count, age_70-79_count (/10k pop), age_70-79_tested, age_70-79_tested (/10k pop), age_70-79_Confirmed (%), age_80+_count, age_80+_count (/10k pop), age_80+_tested, age_80+_Confirmed (%), gender_male_count, gender_male_tested, gender_male_Confirmed (%), gender_female_count, gender_female_tested, gender_female_Confirmed (%), gender_unkown_count, gender_unkown_tested, gender_unkown_Confirmed (%)
61539,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61540,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61541,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61542,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61543,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61544,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61545,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61546,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61547,2,9,21.75,335,809.57,2.69,9,21.99,134,327.47,6.72,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,199,0.0,0,0,0.0,0,0,0.0,0,0.0,26,231.94,0.0,0,0.0,37,1275.86,0.0,0,0.0,27,585.68,0.0,0,0.0,54,757.36,0.0,0,0.0,63,1000.0,0.0,0,0.0,70,1238.94,0.0,0,0.0,29,989.76,0.0,0,0.0,29,0.0,0,139,0.0,7,178,3.93,0,18,0.0
61548,2,19,15.9,985,824.27,1.93,11,9.54,439,380.65,2.51,0,0.0,6,2068.97,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,6,526,1.14,0,6,0.0,0,0,0.0,0,0.0,97,277.06,0.0,0,0.0,91,1012.24,0.0,0,0.0,134,1029.19,0.0,0,0.0,145,875.08,0.0,6,30.05,159,796.19,3.77,0,0.0,158,1259.97,0.0,0,0.0,127,1391.02,0.0,0,0.0,74,0.0,8,430,1.86,11,519,2.12,0,36,0.0
61550,2,27,15.18,2200,1236.86,1.23,23,13.41,652,380.15,3.53,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,8,151.23,0.0,0,0,0.0,0,0,0.0,0,1524,0.0,0,6,0.0,0,0,0.0,0,0.0,144,307.56,0.0,8,51.28,256,1641.03,3.12,0,0.0,301,1394.16,0.0,0,0.0,285,1415.09,0.0,6,25.12,331,1385.52,1.81,0,0.0,388,1592.12,0.0,0,0.0,263,1808.8,0.0,0,0.0,232,0.0,14,837,1.67,12,1279,0.94,0,84,0.0
61552,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61553,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61554,0,50,11.89,4578,1088.47,1.09,45,11.17,1870,464.38,2.41,0,0.0,14,188.68,0.0,0,0.0,6,319.15,0.0,0,0.0,17,193.4,0.0,0,0,0.0,0,0,0.0,0,2650,0.0,0,21,0.0,0,0,0.0,0,0.0,215,218.32,0.0,8,16.14,497,1002.82,1.61,9,15.61,581,1007.46,1.55,7,12.61,588,1058.89,1.19,11,20.74,751,1416.18,1.46,6,10.8,851,1531.13,0.71,7,23.71,690,2337.4,1.01,0,0.0,405,0.0,27,1836,1.47,22,2496,0.88,0,246,0.0
61559,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61560,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61561,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61562,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61563,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61564,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61565,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61567,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61568,0,6,14.21,316,748.28,1.9,0,0.0,138,337.33,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,172,0.0,0,0,0.0,0,0,0.0,0,0.0,22,151.93,0.0,0,0.0,34,1017.96,0.0,0,0.0,32,679.41,0.0,0,0.0,40,647.25,0.0,0,0.0,50,1096.49,0.0,0,0.0,68,1382.11,0.0,0,0.0,39,1278.69,0.0,0,0.0,31,0.0,0,133,0.0,0,172,0.0,0,11,0.0
61569,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61570,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61571,2,33,13.21,2534,1014.66,1.3,27,11.49,1165,495.96,2.32,0,0.0,8,256.41,0.0,0,0.0,0,0.0,0.0,0,0.0,18,352.25,0.0,0,0,0.0,0,0,0.0,0,1324,0.0,0,12,0.0,0,0,0.0,0,0.0,190,266.7,0.0,0,0.0,287,1191.37,0.0,0,0.0,289,844.78,0.0,0,0.0,308,910.17,0.0,0,0.0,324,1001.86,0.0,0,0.0,353,1389.22,0.0,6,34.84,362,2102.21,1.66,13,114.14,421,3.09,8,907,0.88,24,1431,1.68,0,196,0.0
61572,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61602,1,8,91.22,228,2599.77,3.51,0,0.0,61,1037.41,0.0,0,0.0,23,1155.78,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,140,0.0,0,0,0.0,0,0,0.0,0,0.0,10,20000.0,0.0,0,0.0,50,2136.75,0.0,0,0.0,41,2192.51,0.0,0,0.0,31,2605.04,0.0,0,0.0,48,3200.0,0.0,0,0.0,38,2945.74,0.0,0,0.0,8,1860.47,0.0,0,0.0,0,0.0,8,154,5.19,0,67,0.0,0,7,0.0
61603,4,117,70.25,2337,1403.18,5.01,6,8.22,422,577.84,1.42,25,36.72,263,386.25,9.51,6,845.07,0,0.0,0.0,69,395.42,67,383.95,102.99,0,0,0.0,0,0,0.0,9,1530,0.59,0,50,0.0,0,0,0.0,27,51.79,250,479.57,10.8,19,70.92,333,1243.0,5.71,32,129.29,388,1567.68,8.25,24,123.78,392,2021.66,6.12,0,0.0,369,1766.4,0.0,9,74.81,394,3275.15,2.28,0,0.0,167,2430.86,0.0,0,0.0,44,0.0,53,918,5.77,60,1293,4.64,0,126,0.0
61604,0,104,34.01,4014,1312.54,2.59,25,12.21,1059,517.29,2.36,40,49.78,445,553.83,8.99,0,0.0,11,188.68,0.0,32,238.98,46,343.54,69.57,0,0,0.0,0,0,0.0,0,2396,0.0,0,51,0.0,0,7,0.0,12,16.49,262,359.99,4.58,24,58.42,561,1365.63,4.28,25,55.13,600,1323.04,4.17,19,61.81,503,1636.3,3.78,9,20.79,663,1531.89,1.36,10,27.33,699,1910.36,1.43,0,0.0,462,2407.5,0.0,0,0.0,257,0.0,42,1607,2.61,62,2214,2.8,0,193,0.0
61605,4,82,52.19,1871,1190.73,4.38,8,13.89,280,486.2,2.86,28,31.63,438,494.86,6.39,0,0.0,0,0.0,0.0,40,279.33,38,265.36,105.26,0,0,0.0,0,0,0.0,6,1090,0.55,0,25,0.0,0,0,0.0,9,17.56,145,282.98,6.21,23,100.74,251,1099.43,9.16,23,110.21,261,1250.6,8.81,11,70.97,251,1619.35,4.38,11,62.61,315,1792.83,3.49,0,0.0,331,2000.0,0.0,0,0.0,224,3209.17,0.0,0,0.0,92,0.0,31,700,4.43,51,1086,4.7,0,85,0.0
61606,1,20,25.41,574,729.35,3.48,10,17.21,126,216.9,7.94,0,0.0,54,382.17,0.0,0,0.0,0,0.0,0.0,0,0.0,12,296.3,0.0,0,0,0.0,0,0,0.0,0,375,0.0,0,0,0.0,0,0,0.0,7,32.14,53,243.34,13.21,0,0.0,138,408.65,0.0,0,0.0,88,1777.78,0.0,0,0.0,72,1558.44,0.0,0,0.0,75,1247.92,0.0,0,0.0,89,1708.25,0.0,0,0.0,40,2453.99,0.0,0,0.0,17,0.0,6,248,2.42,14,301,4.65,0,25,0.0
61607,0,13,12.18,1035,969.74,1.26,10,9.75,437,426.01,2.29,0,0.0,15,1293.1,0.0,0,0.0,0,0.0,0.0,0,0.0,6,283.02,0.0,0,0,0.0,0,0,0.0,0,561,0.0,0,12,0.0,0,0,0.0,0,0.0,60,220.91,0.0,0,0.0,128,1196.26,0.0,0,0.0,113,785.27,0.0,0,0.0,164,1224.79,0.0,0,0.0,169,1154.37,0.0,0,0.0,178,1265.1,0.0,0,0.0,124,1462.26,0.0,0,0.0,99,0.0,6,408,1.47,6,577,1.04,0,50,0.0
61610,0,8,14.56,503,915.71,1.59,8,15.17,247,468.42,3.24,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,247,0.0,0,0,0.0,0,0,0.0,0,0.0,33,351.81,0.0,0,0.0,59,462.02,0.0,0,0.0,69,1345.03,0.0,0,0.0,52,614.66,0.0,0,0.0,108,1504.18,0.0,0,0.0,87,1115.38,0.0,0,0.0,46,1916.67,0.0,0,0.0,49,0.0,0,192,0.0,0,286,0.0,0,25,0.0
61611,0,40,16.08,2581,1037.5,1.55,33,13.95,1154,487.74,2.86,0,0.0,25,596.66,0.0,0,0.0,6,146.7,0.0,0,0.0,17,229.73,0.0,0,0,0.0,0,0,0.0,0,1357,0.0,0,22,0.0,0,0,0.0,0,0.0,152,281.12,0.0,0,0.0,323,1169.44,0.0,0,0.0,339,1072.78,0.0,6,19.65,284,929.93,2.11,9,23.37,419,1088.03,2.15,6,19.74,420,1381.58,1.43,0,0.0,371,1695.61,0.0,7,49.47,273,2.56,26,992,2.62,14,1421,0.99,0,168,0.0
61614,2,151,53.91,4064,1450.81,3.72,89,40.38,1312,595.28,6.78,36,126.67,221,777.62,16.29,0,0.0,18,94.69,0.0,18,262.01,26,378.46,69.23,0,0,0.0,0,0,0.0,0,2445,0.0,0,41,0.0,0,0,0.0,8,13.08,237,387.51,3.38,17,47.31,498,1386.03,3.41,19,47.25,506,1258.39,3.75,16,52.44,504,1651.92,3.17,8,25.1,522,1637.9,1.53,13,37.92,637,1858.23,2.04,20,73.8,571,2107.01,3.5,50,262.33,588,8.5,68,1513,4.49,82,2236,3.67,0,315,0.0
61615,2,63,27.19,3350,1445.96,1.88,41,26.6,1112,721.52,3.69,14,38.63,303,836.09,4.62,0,0.0,53,243.9,0.0,0,0.0,26,211.9,0.0,0,0,0.0,0,0,0.0,0,1810,0.0,0,46,0.0,0,0,0.0,0,0.0,239,380.76,0.0,21,71.48,581,1977.54,3.61,8,26.02,432,1404.88,1.85,0,0.0,433,1550.3,0.0,14,53.56,513,1962.51,2.73,0,0.0,413,1354.99,0.0,0,0.0,377,2543.86,0.0,0,0.0,361,0.0,25,1277,1.96,38,1957,1.94,0,116,0.0
61616,0,12,20.3,1109,1876.48,1.08,7,13.68,235,459.16,2.98,0,0.0,24,769.23,0.0,0,0.0,0,0.0,0.0,0,0.0,6,588.24,0.0,0,0,0.0,0,0,0.0,0,835,0.0,0,9,0.0,0,0,0.0,0,0.0,52,416.0,0.0,7,67.57,152,1467.18,4.61,0,0.0,161,1916.67,0.0,0,0.0,145,2338.71,0.0,0,0.0,182,2153.85,0.0,0,0.0,224,3111.11,0.0,0,0.0,122,3073.05,0.0,0,0.0,71,0.0,6,414,1.45,6,634,0.95,0,61,0.0
61701,0,80,22.36,4280,1196.1,1.87,35,12.18,1021,355.27,3.43,21,47.62,146,331.07,14.38,0,0.0,9,72.93,0.0,14,42.59,32,97.35,43.75,0,0,0.0,0,0,0.0,9,3041,0.3,0,28,0.0,0,0,0.0,8,9.73,262,318.54,3.05,11,14.72,635,849.73,1.73,9,17.09,684,1299.15,1.32,15,38.65,557,1435.2,2.69,14,32.47,745,1727.74,1.88,12,34.29,718,2051.43,1.67,6,36.81,411,2521.47,1.46,0,0.0,266,0.0,26,1527,1.7,48,2369,2.03,6,384,1.56
61704,2,92,24.73,3273,879.74,2.81,52,18.54,830,295.96,6.27,19,76.03,87,348.14,21.84,0,0.0,42,86.51,0.0,9,61.73,25,171.47,36.0,0,0,0.0,0,6,0.0,7,2250,0.31,0,33,0.0,0,0,0.0,0,0.0,267,267.54,0.0,16,31.89,512,1020.53,3.12,12,21.11,454,798.59,2.64,9,20.4,384,870.55,2.34,11,21.3,567,1097.77,1.94,13,33.51,542,1397.27,2.4,14,73.57,355,1865.48,3.94,12,103.09,191,6.28,35,1334,2.62,55,1646,3.34,0,293,0.0
61705,2,21,16.19,1404,1082.41,1.5,12,10.74,352,315.05,3.41,6,50.59,29,244.52,20.69,0,0.0,6,176.99,0.0,0,0.0,9,466.32,0.0,0,0,0.0,0,0,0.0,0,998,0.0,0,10,0.0,0,0,0.0,0,0.0,133,312.87,0.0,0,0.0,161,1446.54,0.0,0,0.0,192,1029.49,0.0,0,0.0,212,1087.74,0.0,0,0.0,195,1130.43,0.0,0,0.0,257,1837.03,0.0,0,0.0,146,3113.01,0.0,0,0.0,107,0.0,0,544,0.0,15,752,1.99,0,108,0.0
61720,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61721,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61722,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61723,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61724,0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
61725,2,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0
